SystemRecordId_473310000,phone_num,rep_date,target
92f9b230-9565-438d-863f-fb7fb16ad6eb,1237e34311e58a1bb1083c55f643c5b11d734a47e0fc97f08254a97224940997,1548979200000,0
f8d7a17d-76f8-48b1-9af6-9d3883661a4e,1237e34311e58a1bb1083c55f643c5b11d734a47e0fc97f08254a97224940997,1551398400000,0
d37de909-218f-4412-99cb-801734e78489,124aa91c9a9a94598101004cf87d7a771f9889ef7dade00a46387c86f18cd254,1541030400000,1
1f831c56-7f0c-4aa0-b028-08994999ea4d,12524e94362cc83676b0bbebf9f7f9da804f0ed6552d3af81d5a55d9a12b873a,1541030400000,1
be6ac958-332b-4e9c-8250-924cdd4f3841,125c1faaee52e864b9c384ce956af3ee9174f08cef275df8b9c4508e59b78a14,1554076800000,1
47126d55-0d67-43a7-a53c-c6605a2e689d,125ebadc6d14446cbc3a76bb76bb75d4c173891f90a2091f6cd4b83a33defec2,1541030400000,1
a26e1aa3-5ff9-43c3-9038-6579ca3384dd,125ebadc6d14446cbc3a76bb76bb75d4c173891f90a2091f6cd4b83a33defec2,1543622400000,1
b6f2d117-f611-4e72-b3ec-36545fe78914,125ebadc6d14446cbc3a76bb76bb75d4c173891f90a2091f6cd4b83a33defec2,1546300800000,1
67054dc9-8b77-4eee-afaa-e1e66de0dcda,1261d830e350877088dd01ede043f663889d33ee20a91dffd7b182ccfa6100ba,1541030400000,1
78a5bdbf-437a-4d8f-8f1f-c2569c5b7dcf,12635de4c1ba920379a33df3277701a9b5d4c412d05eb539094add472ddda214,1546300800000,1
4d2b4052-cead-43f4-a26b-61bacdee4d6e,12700ef388c33d67d84ca3f5d013ee9fe998ec77a5ba50e5ca8bfc546371f175,1541030400000,0
8777ed0d-b1ae-463f-9f92-68b65b41c8c9,12700ef388c33d67d84ca3f5d013ee9fe998ec77a5ba50e5ca8bfc546371f175,1543622400000,0
b812cdf3-e247-469f-91cd-3ebba70fd5a0,12700ef388c33d67d84ca3f5d013ee9fe998ec77a5ba50e5ca8bfc546371f175,1546300800000,0
195aab41-68a5-4640-9498-361bc6f84aa9,12700ef388c33d67d84ca3f5d013ee9fe998ec77a5ba50e5ca8bfc546371f175,1548979200000,1
63c93327-d787-49b7-8ddd-d2adbcda59a6,12700ef388c33d67d84ca3f5d013ee9fe998ec77a5ba50e5ca8bfc546371f175,1551398400000,1
c69047ec-dc82-431e-8496-fce29f18653f,12700ef388c33d67d84ca3f5d013ee9fe998ec77a5ba50e5ca8bfc546371f175,1554076800000,1
ee797fdd-3cf0-4e5f-989a-72bd6d8fb2e0,1272e26d58310a7822f220f318d1624c370c35d0dc55ae833a50df8124e2c7e2,1541030400000,1
0c7400be-a65f-41da-9565-f50605768a4f,1272e26d58310a7822f220f318d1624c370c35d0dc55ae833a50df8124e2c7e2,1543622400000,0
9389027a-52df-412b-a315-fa4ee2de2c17,1272e26d58310a7822f220f318d1624c370c35d0dc55ae833a50df8124e2c7e2,1546300800000,0
5657a214-3ed0-458c-b30c-c2738c31e924,1272e26d58310a7822f220f318d1624c370c35d0dc55ae833a50df8124e2c7e2,1548979200000,0
ff6e3e9c-6555-438e-bc2c-5951ba55bba5,1272e26d58310a7822f220f318d1624c370c35d0dc55ae833a50df8124e2c7e2,1551398400000,0
0b95f341-50b0-4686-bfb8-1459f33f74cf,12856bb70a40a72600aa1adc4250c257bace26413fd014e19301f9cd820afcb4,1541030400000,1
f67967e5-8e1e-4bbb-b33f-d7d399b19a4d,12856bb70a40a72600aa1adc4250c257bace26413fd014e19301f9cd820afcb4,1548979200000,1
7e915b14-aa08-4636-84ab-88562e5042bf,12856bb70a40a72600aa1adc4250c257bace26413fd014e19301f9cd820afcb4,1551398400000,1
93e7b1f2-d334-4bd4-be75-366c8a361b34,129ca2a8ef7249fff480a0fef49d6b20cbb3ce49eeadff7b3324f37780cbf12f,1543622400000,1
2fbdc85e-9107-48e5-ab85-31b83cce4e42,12a18119aeb4b6eaba43ff183f151b1b8f4262c7f7ea3c95059d6cd10481a0d7,1541030400000,1
7b705d36-f970-4c5f-8d97-81a1969826d7,12a1f086ef29c54c6b994cbb4c029cdb8fc2b0d7b32c8551be85bec3d4e3a30b,1554076800000,1
3d523c30-cfcd-476d-bb08-e1a4efeecad1,12a46a00994263f3013fd19368d67ae7e967af6ab6edfb3d506981dc2fb0774b,1543622400000,0
bc474d6b-22da-4034-990e-81ce1fa6d7fb,12a46a00994263f3013fd19368d67ae7e967af6ab6edfb3d506981dc2fb0774b,1546300800000,0
c6e6fae9-7a3c-487b-9960-c43aa0d37dfe,12a46a00994263f3013fd19368d67ae7e967af6ab6edfb3d506981dc2fb0774b,1548979200000,1
f888ad41-8359-4a0b-b942-c73c4964eb2d,12a46a00994263f3013fd19368d67ae7e967af6ab6edfb3d506981dc2fb0774b,1551398400000,0
d0fe0676-edb1-4d4e-bad0-e5a6299685c2,12a46a00994263f3013fd19368d67ae7e967af6ab6edfb3d506981dc2fb0774b,1554076800000,1
81a25bf2-1acf-4774-990d-523f52019ae6,12b9f9594dec4798291af08e29a2f70cda3af848279753ad4f08f67b3bd384da,1541030400000,1
7f4414db-79dc-4dd5-9017-c8a35821c6bd,12b9f9594dec4798291af08e29a2f70cda3af848279753ad4f08f67b3bd384da,1543622400000,1
43f63505-ff93-49ab-a5b8-a80170311fca,12b9f9594dec4798291af08e29a2f70cda3af848279753ad4f08f67b3bd384da,1546300800000,1
619823c0-e755-4156-96d5-8e8314a02aad,12b9f9594dec4798291af08e29a2f70cda3af848279753ad4f08f67b3bd384da,1548979200000,1
cabadddd-4c61-415c-ab69-60d5d260dd4a,12be34cfba14da06822b558f8938d7c7bed927966770e772d816f133546be4b5,1554076800000,0
4ac2e064-945f-410c-8d3d-e3890fef2f14,12bff3373ada2e80fe22d918a0ab05c560676fec70bf4e2bfdf9a81e0e2e2465,1541030400000,1
1f8ffc08-7418-4708-a19a-3f55bf94a380,12bff3373ada2e80fe22d918a0ab05c560676fec70bf4e2bfdf9a81e0e2e2465,1548979200000,1
5254d946-c434-4866-9c6b-bf202c184037,12bff3373ada2e80fe22d918a0ab05c560676fec70bf4e2bfdf9a81e0e2e2465,1551398400000,1
8632a7d3-03de-44fb-8ee7-63afb53e0bfb,12cdde10596cf8363fbd5c0fb0518f11a9979ac66dacde4885d15f082c14c3ab,1548979200000,1
56835bcf-22d5-42fb-8ccc-88305b3e2343,12cdde10596cf8363fbd5c0fb0518f11a9979ac66dacde4885d15f082c14c3ab,1554076800000,0
38cdce25-9761-48d1-a23c-983f9ec33dbe,12d637aaf12d016367a58c47be3bd6f14abcc3e531f5b6e5666dbf3b30ce4061,1543622400000,1
5e4b6c07-c957-476a-b45d-ea9db887b7cc,12d637aaf12d016367a58c47be3bd6f14abcc3e531f5b6e5666dbf3b30ce4061,1546300800000,1
84f2249f-6e7b-4d23-8c35-d888c99ffb04,12d637aaf12d016367a58c47be3bd6f14abcc3e531f5b6e5666dbf3b30ce4061,1554076800000,1
9c9a5f3c-b5da-41f4-9a04-88048032d4a2,12ddeed900adb17c815b654bd70c0bdf52e4fc888a1143d6bf79d132e3192390,1541030400000,1
fdc14a16-7207-42dc-811b-b17599ba8fa1,12df42ab71057957d226ba6944e392029652f656b1e1eb6b3e56a89c249f53fe,1546300800000,1
76af3958-57d3-4f1b-9770-fc0ee6bd50ca,12df42ab71057957d226ba6944e392029652f656b1e1eb6b3e56a89c249f53fe,1551398400000,1
e3ccbed1-90aa-46f6-8a08-f48fdc2f7352,12df42ab71057957d226ba6944e392029652f656b1e1eb6b3e56a89c249f53fe,1554076800000,0
64b68cba-838f-4d24-8684-fa466a03f3ec,12e7eecc6a83322d234b6ae70cc0942781341b9d2da5de474e26beacec666911,1548979200000,1
be18e9a9-2158-4fa0-b503-a67a0d678299,12e7eecc6a83322d234b6ae70cc0942781341b9d2da5de474e26beacec666911,1554076800000,1
da34bbee-4070-4930-b088-93d1703daf3f,12f1640210c1e47dd747716673e5f918afc93b34e19c9c004dba8c2eeff7d08b,1541030400000,0
17af87bb-1b2a-4b75-bb8d-ad4bc62fabfe,12f1640210c1e47dd747716673e5f918afc93b34e19c9c004dba8c2eeff7d08b,1543622400000,0
7d196103-6224-477f-94a7-91eae081cbb4,12f1640210c1e47dd747716673e5f918afc93b34e19c9c004dba8c2eeff7d08b,1546300800000,1
cc3b230a-50b5-4a65-aa07-735303c7fa52,12f1640210c1e47dd747716673e5f918afc93b34e19c9c004dba8c2eeff7d08b,1548979200000,1
e73367f1-029a-4f1c-b617-4a9f600843fe,12f1640210c1e47dd747716673e5f918afc93b34e19c9c004dba8c2eeff7d08b,1551398400000,1
83b9a85d-debf-4038-8571-1e681f66de17,12f1640210c1e47dd747716673e5f918afc93b34e19c9c004dba8c2eeff7d08b,1554076800000,1
aaf400e1-2f7f-4f57-a593-3757f25f7671,12f47e97d1a53dab51c53eea5844a8049743b5124afdc61e9d644d0dd100d391,1543622400000,1
a3c18375-ac7e-440e-afc5-91df501f60c0,12f47e97d1a53dab51c53eea5844a8049743b5124afdc61e9d644d0dd100d391,1554076800000,0
5fe258f9-8e36-4a6a-bb0d-bc6e246587cf,13130494b16e46deb98430caf27c40edf8512d1aed0c83a32b9de8ef30719a25,1546300800000,1
b8c644b0-b7eb-4bae-9b68-107ef671f4a3,13130494b16e46deb98430caf27c40edf8512d1aed0c83a32b9de8ef30719a25,1554076800000,0
6d14101f-a7fe-4e6b-878f-9383b8970bc7,13244a2fbe7c4125420201a684302566ed78e73dc4b41739fce7df123db879e0,1543622400000,1
5ce0656a-2f39-4aca-b33d-e761f93eab8a,13244a2fbe7c4125420201a684302566ed78e73dc4b41739fce7df123db879e0,1554076800000,1
47c575bb-f882-4ac6-9b1f-a656064a719d,1343811a7e775f1eb5c863c4469f7e8af84d56c1cf39e79b1e800dc76de05b20,1541030400000,1
3473fc31-aca5-4b2b-b822-a13aa2b45c01,1357885de224cde621a12d485c3fadfc0bf6aa5bd6d8664225e2483f04d5c381,1554076800000,0
550d2c46-7816-4603-905a-822fe6f8dab1,135b6d98759ff542869994b0581644f8446ab6efd8ba1fa68ee8495b68324a74,1543622400000,1
db3ddca7-d537-4fec-b4c0-56786e5f3b6c,135b6d98759ff542869994b0581644f8446ab6efd8ba1fa68ee8495b68324a74,1546300800000,1
e73ed51e-5000-4253-b859-b659e069cf75,13871a04614cd17d3f4b9aba4d8e896352d46eac3fb18795f7fcff86e3b91379,1541030400000,0
3692434b-bb3c-45c0-b054-4c5a3d8c3ee6,13871a04614cd17d3f4b9aba4d8e896352d46eac3fb18795f7fcff86e3b91379,1543622400000,0
db0a7a0d-fd2a-45e4-affe-9e7d86b768b6,13871a04614cd17d3f4b9aba4d8e896352d46eac3fb18795f7fcff86e3b91379,1546300800000,0
81d4268b-c96a-408a-a1b1-7f77d408c92e,13871a04614cd17d3f4b9aba4d8e896352d46eac3fb18795f7fcff86e3b91379,1554076800000,1
c497a644-89a7-40f0-8518-85584a035772,139fc23ded31cc69c764823b67a7afc070a7b384b727a58197bdf4b652413a36,1543622400000,1
22e561e9-11d1-44d7-b749-5dbee0f74fb4,13a37e55fe37d8cd80ec3238da7ec4709e7f46a6e04fde266812174100ec0b61,1541030400000,1
61476c6f-216e-441b-a110-5dcac6c5080e,13a37e55fe37d8cd80ec3238da7ec4709e7f46a6e04fde266812174100ec0b61,1543622400000,0
583ea36e-060e-4919-885a-03db18214c75,13a37e55fe37d8cd80ec3238da7ec4709e7f46a6e04fde266812174100ec0b61,1546300800000,0
02f5d37b-b311-484e-98dd-945d0ba8324a,13a37e55fe37d8cd80ec3238da7ec4709e7f46a6e04fde266812174100ec0b61,1551398400000,1
08b12cc3-a11c-41bb-8637-024bb702ff11,13ab9884942b77664a316a08a8d31f824f2ab83cb8287506f5420ced01a7f577,1543622400000,1
ee9da1f0-723a-492a-8263-a971d44a268e,13c8ace0d70d3c138add2b857c78d131bb0865f8149b6d24980db29ee9c08762,1541030400000,0
782a4091-3e08-456d-8dbb-ec5104770e32,13c8ace0d70d3c138add2b857c78d131bb0865f8149b6d24980db29ee9c08762,1543622400000,0
d3b0af34-acd0-4ad4-893b-1cb2b1c2ca9f,13c8ace0d70d3c138add2b857c78d131bb0865f8149b6d24980db29ee9c08762,1546300800000,0
32c043e4-e61c-4ed8-999a-67744a1d5bf2,13c8ace0d70d3c138add2b857c78d131bb0865f8149b6d24980db29ee9c08762,1548979200000,0
15bb905d-6245-47f7-893b-29ea9b86e260,13c8ace0d70d3c138add2b857c78d131bb0865f8149b6d24980db29ee9c08762,1551398400000,0
e174cff1-94ef-4ce3-971f-eb1c9307f73a,13c8ace0d70d3c138add2b857c78d131bb0865f8149b6d24980db29ee9c08762,1554076800000,1
fd7ea3fc-26fe-4e7f-b968-6971655395a2,13ca99748e265dbed9c4a15eb39659883eecf27fb5d9b83a39b659a1967489b7,1543622400000,1
0dd9b2be-1289-45fc-88f2-0269d26a3cc6,13e1492b65ecc682df3f903d1ad02084bc8fa9b27b6e5b6ef8cafb51cbed8554,1541030400000,0
addbee23-34e4-4fb5-9f8b-8330d5fee882,13e1492b65ecc682df3f903d1ad02084bc8fa9b27b6e5b6ef8cafb51cbed8554,1543622400000,1
cd8b9574-29c5-4864-92d7-aa533ec5321c,13e1492b65ecc682df3f903d1ad02084bc8fa9b27b6e5b6ef8cafb51cbed8554,1546300800000,0
1519264f-f25d-4140-9b95-f6cf6c9348b7,13e1492b65ecc682df3f903d1ad02084bc8fa9b27b6e5b6ef8cafb51cbed8554,1548979200000,0
873816d0-ef4d-47f3-88ad-4455457cccde,13e1492b65ecc682df3f903d1ad02084bc8fa9b27b6e5b6ef8cafb51cbed8554,1551398400000,0
7d265287-c607-4db8-830d-0b233f7d4ae9,13e1492b65ecc682df3f903d1ad02084bc8fa9b27b6e5b6ef8cafb51cbed8554,1554076800000,0
3a6e4d1f-2a8b-4339-8ef4-e90365a79c6a,13e76716797b8b58a7b836d8586b462a00765d443f86c9d1ff3ddf95dcff76cc,1546300800000,1
c6ced920-95eb-4652-b4a2-b7398fe1cf1b,13e76716797b8b58a7b836d8586b462a00765d443f86c9d1ff3ddf95dcff76cc,1554076800000,1
b4f53057-c26e-4f9b-a212-7174dc2cf14a,13f4295db573ad47c09e2113f25c0b4d163bd777d02acd8f22955b057ca6f863,1543622400000,1
510cf1d9-78b0-43da-9ed4-7934e946688d,13f4295db573ad47c09e2113f25c0b4d163bd777d02acd8f22955b057ca6f863,1554076800000,1
477a3a95-9262-4b01-90df-80767c290f8c,13f4a6fdf3f5c7de5bcdcc89a41f90ee4670860ce608e4fc40f108119de9f14b,1541030400000,1
39fdfd9e-9a58-4cae-8a0a-42e3e502b438,14011310a06538b0b925492a9aab1f305064e905ca895bd4c11a569bb2ba15a6,1541030400000,0
2d904d14-f690-4969-bad4-91022f891d13,14011310a06538b0b925492a9aab1f305064e905ca895bd4c11a569bb2ba15a6,1543622400000,0
18358a9f-3489-4417-8f08-eabb0ae4390b,14011310a06538b0b925492a9aab1f305064e905ca895bd4c11a569bb2ba15a6,1546300800000,0
dd286fc8-97e2-426f-9795-3ed645034e65,14011310a06538b0b925492a9aab1f305064e905ca895bd4c11a569bb2ba15a6,1548979200000,0
9e84f80a-2bf8-4ece-9a11-08fa9dc13c49,14011310a06538b0b925492a9aab1f305064e905ca895bd4c11a569bb2ba15a6,1551398400000,0
396e90cb-d919-43fc-946f-e8eb508bb8cd,14011310a06538b0b925492a9aab1f305064e905ca895bd4c11a569bb2ba15a6,1554076800000,0
d4957b02-6f22-42a2-9c68-7e42a9a1a501,141ace98b25a3f0a0dfc319838a68964178de6eed247b68b5f402e364552f4cf,1541030400000,0
a2d08d82-24d3-4990-a09b-152fb07b5207,141ace98b25a3f0a0dfc319838a68964178de6eed247b68b5f402e364552f4cf,1543622400000,1
4da92cd6-b050-48c4-b197-6a61392516c2,141ace98b25a3f0a0dfc319838a68964178de6eed247b68b5f402e364552f4cf,1546300800000,0
241d0c00-4f49-44b5-abde-139e9462a8cb,141ace98b25a3f0a0dfc319838a68964178de6eed247b68b5f402e364552f4cf,1554076800000,0
a2c2360e-d249-49c8-818f-b8a488d88aca,141deaf406a414a4a02801fe6b65f4a4862db14e92992fd0559b3b4a0cf6d24c,1543622400000,1
b728d912-6b86-4695-8a27-b562d1e4428b,142138c7aa515d017db6f73ff141af9f816bc6136ba5c35771abec0a22daebcd,1541030400000,0
3b2a791a-8811-4987-8fa9-3059f4d0163f,142138c7aa515d017db6f73ff141af9f816bc6136ba5c35771abec0a22daebcd,1543622400000,0
ca9adccc-a244-49a1-a8bd-088cd5a5a2e1,142138c7aa515d017db6f73ff141af9f816bc6136ba5c35771abec0a22daebcd,1546300800000,0
1d28e3a3-fe4b-4808-addb-d1ff9030852b,142138c7aa515d017db6f73ff141af9f816bc6136ba5c35771abec0a22daebcd,1548979200000,0
9b3c753d-9f98-4474-9d45-d02827088686,142138c7aa515d017db6f73ff141af9f816bc6136ba5c35771abec0a22daebcd,1551398400000,0
357a978e-8ad3-434c-9230-165e798064fd,142138c7aa515d017db6f73ff141af9f816bc6136ba5c35771abec0a22daebcd,1554076800000,0
c6c4ccb1-d20e-43dc-b1c0-12bd0dbbd577,14239d566bf61d1fc00bb84b5023a870e13ffc5778ab599635de1407ce20f0b2,1541030400000,1
1a928e3a-7ee4-4c5c-a454-3b7ecc68c30a,14239d566bf61d1fc00bb84b5023a870e13ffc5778ab599635de1407ce20f0b2,1546300800000,1
64e16080-8284-47a0-bd0c-fda6d30828eb,1434f983b8141974f4f6c845dab859cde761e55cb689d387898f5efbe9d06d6c,1554076800000,0
34db98d6-8a7c-47e0-a4ce-29841c21e3b8,1440db481384912ce200836c3027f030e0b9277a013d78f2862c15fdfdb42fe5,1541030400000,1
7f521ee8-71dd-4e17-9db5-9a7a66b5c326,144b46494d534eb0506bb75a6219633bdc59e931350c39955de38ab3a943f152,1541030400000,0
457c1d80-2703-4791-858d-f11da400f43c,144b46494d534eb0506bb75a6219633bdc59e931350c39955de38ab3a943f152,1543622400000,0
e9681856-2889-4350-a74e-cda5a901c682,144b46494d534eb0506bb75a6219633bdc59e931350c39955de38ab3a943f152,1546300800000,0
02177136-0500-44d2-a97b-d4f565acd704,144b46494d534eb0506bb75a6219633bdc59e931350c39955de38ab3a943f152,1548979200000,0
7f1109cc-7940-4bd3-a202-94da3548e16c,144b46494d534eb0506bb75a6219633bdc59e931350c39955de38ab3a943f152,1551398400000,0
850337d9-f38e-4ef2-b02c-7f576ae5695e,144b46494d534eb0506bb75a6219633bdc59e931350c39955de38ab3a943f152,1554076800000,0
9c19502f-842c-46b0-8b39-18aa69350424,144fc74c7549089cd7183ae1e060222cfc43c6f05fb619362a76f41c875d960c,1541030400000,1
cd9b2c49-72ad-48ed-bb7b-a88782d20c05,144fc74c7549089cd7183ae1e060222cfc43c6f05fb619362a76f41c875d960c,1543622400000,0
0c26e9d3-fcca-4262-b452-c40deff24c02,144fc74c7549089cd7183ae1e060222cfc43c6f05fb619362a76f41c875d960c,1546300800000,0
c5d490c0-ee41-4653-8608-ef7e25ce440b,144fc74c7549089cd7183ae1e060222cfc43c6f05fb619362a76f41c875d960c,1548979200000,0
6850522c-d441-4df5-bdaa-ed783146658c,144fc74c7549089cd7183ae1e060222cfc43c6f05fb619362a76f41c875d960c,1551398400000,0
d38b4dcf-c60d-4e2e-a57f-4bcf261ce3cb,145167ca2883395cee69c7cb95628acd946f8ee7737daceb34509185397428e4,1541030400000,1
ab21bbd9-b2ed-414c-9819-2d18b4c965a1,145167ca2883395cee69c7cb95628acd946f8ee7737daceb34509185397428e4,1543622400000,1
2f2810a2-d7ce-44a9-a880-d207eb57624e,1454c485c8baea287f03270e48500fbf93265fd098445f02c8efae502e759f6c,1541030400000,1
0a9b2016-a85e-456e-a5b6-67b503196da3,1454c485c8baea287f03270e48500fbf93265fd098445f02c8efae502e759f6c,1543622400000,0
af9f7cc5-2b2a-4206-bfc3-e8823c37ccab,1454c485c8baea287f03270e48500fbf93265fd098445f02c8efae502e759f6c,1546300800000,0
976e76db-22db-48fc-bd96-39f24d106b3f,1454c485c8baea287f03270e48500fbf93265fd098445f02c8efae502e759f6c,1548979200000,0
58086f69-3ce5-4233-88d2-714c4979bb9f,1454c485c8baea287f03270e48500fbf93265fd098445f02c8efae502e759f6c,1551398400000,0
6bdf735f-7d4e-4cb2-b4d0-58500e44f485,146e6bf865b6e566cf252c7e438a6781580121d8d2d3cb4f84806a2eff61c906,1541030400000,0
ab8d2656-c661-4ccd-94b8-2176de18fb8e,146e6bf865b6e566cf252c7e438a6781580121d8d2d3cb4f84806a2eff61c906,1543622400000,0
6e2b871d-bb8a-45b0-9b0f-cf71d77342c0,146e6bf865b6e566cf252c7e438a6781580121d8d2d3cb4f84806a2eff61c906,1546300800000,0
95f23853-35de-4d43-84f3-a629320297d5,146e6bf865b6e566cf252c7e438a6781580121d8d2d3cb4f84806a2eff61c906,1548979200000,1
8f84c46c-92b6-4010-81fb-e80d503dd447,146e6bf865b6e566cf252c7e438a6781580121d8d2d3cb4f84806a2eff61c906,1551398400000,1
30c19a31-8220-4982-baf3-e1c28157196c,146e6bf865b6e566cf252c7e438a6781580121d8d2d3cb4f84806a2eff61c906,1554076800000,0
93f84ae2-d2ab-469b-b206-073eefaa7a37,1472235aae3308690139fa41d860793de066743dc037cb299f2e45b4795cb2e2,1541030400000,1
cca02ae5-3004-4bee-a77b-9259d8ebbaa7,14811ccdf24a346b71d97686dd77dfa0edc53b5d72377f041816478151845789,1546300800000,1
efeee14b-c4f7-46ab-9bdf-424e8ac9e238,1482b80a941e68a423d17ded22832534fa30fc4ea7324191b243a2a57c17f4b7,1546300800000,1
f368b392-f113-4338-aa89-03f3b0b4eae9,1482b80a941e68a423d17ded22832534fa30fc4ea7324191b243a2a57c17f4b7,1548979200000,1
16225df8-7479-4b89-904d-506f7efaccb9,1482b80a941e68a423d17ded22832534fa30fc4ea7324191b243a2a57c17f4b7,1551398400000,1
f2425d05-23f8-4cc7-af18-2777013c3052,1482b80a941e68a423d17ded22832534fa30fc4ea7324191b243a2a57c17f4b7,1554076800000,0
c56ee4a0-b991-43ff-a702-d44b44a48a35,14841dec6c92ca0e794826d1d21fad28df7bd021e56e4e3f6324a7874f4b551d,1554076800000,1
e2398f22-9b62-45b0-bd81-cd862a032dfb,1489a2ee36ed560ee4d0d351c8207a218a8279f72ded09cd7ae6b8273ba8f3ec,1541030400000,1
934fa2b4-7d5c-4583-8449-40b5629d2a40,1489a2ee36ed560ee4d0d351c8207a218a8279f72ded09cd7ae6b8273ba8f3ec,1543622400000,0
06b77301-5024-4751-b014-3d5dff9c5623,1489a2ee36ed560ee4d0d351c8207a218a8279f72ded09cd7ae6b8273ba8f3ec,1546300800000,0
7a20d63f-ad85-46ff-a840-dbf768a249d7,149281798c6c300d3e3f081710bbd8d61aabb0f1e8eef12b4c5bc6842ac545d7,1543622400000,1
afd338ca-fac8-40e4-ba56-97b889543eeb,149281798c6c300d3e3f081710bbd8d61aabb0f1e8eef12b4c5bc6842ac545d7,1546300800000,1
80c08b47-cc6e-457b-967a-533a4ca27922,1493247242d0a708d5ef3261f556df828b36cb43f072f8c98baf652d61631621,1546300800000,1
b3d3e7d5-f8a2-4bf4-9e1b-e5a5858f8366,149396d042e3cc4a7074c4ce2c70267bb1419eedfd5b63c85409ec73553de831,1554076800000,0
6586d346-d1dc-473a-b03b-399f40cc6b35,149bcea570ec5095c52cb014436be1779186cdc947c49a10074d00d80062edb6,1543622400000,1
1481a08a-c1b7-4580-8edb-2f3f1350858c,14a2b1f50b791e86391dec88761c6709fa6897f03073089e70b637813d37044a,1554076800000,1
aa789364-8794-49cf-979e-2fca7750167c,14a5ab35ab7c715e86b6ac5ce00ceb3a722ef0c7d945e532288f5fb1a2692298,1541030400000,0
047aa3e7-2327-46d1-8492-869acd199680,14a5ab35ab7c715e86b6ac5ce00ceb3a722ef0c7d945e532288f5fb1a2692298,1543622400000,1
e1deb229-ec4c-4925-be60-eabda18157ff,14a5ab35ab7c715e86b6ac5ce00ceb3a722ef0c7d945e532288f5fb1a2692298,1546300800000,0
1fe1ea4c-6dbd-4b54-b79a-818c8796e7c4,14a5ab35ab7c715e86b6ac5ce00ceb3a722ef0c7d945e532288f5fb1a2692298,1548979200000,0
c0f65c1e-374b-442d-97e4-62ada8cca261,14a5ab35ab7c715e86b6ac5ce00ceb3a722ef0c7d945e532288f5fb1a2692298,1551398400000,1
7e2635d0-3d30-426d-8347-328114b04711,14a5ab35ab7c715e86b6ac5ce00ceb3a722ef0c7d945e532288f5fb1a2692298,1554076800000,0
cc0ff612-74fa-4836-a579-5b43275ce11c,14aa155cf9af78f0a0594c40312d2928a939b94d9c9ba4c0928af16a206f60f8,1541030400000,1
dbe5769a-dfd2-4dfc-9700-b221767946d8,14bf46679bce1e431dd3313ebbe203d67ab8408eeada767a9e0f30f3015d4885,1554076800000,1
0f86fee7-6d23-42e6-8a50-a56a72a96263,14c5c1e1e3266d138126ca4f7854fa7caecd304988f70c08ed2efc1a99963c15,1541030400000,0
a63128c4-523c-422a-bec0-491839f32352,14c5c1e1e3266d138126ca4f7854fa7caecd304988f70c08ed2efc1a99963c15,1543622400000,0
f38bcac3-68a1-4243-8d34-74cba1b87c57,14c5c1e1e3266d138126ca4f7854fa7caecd304988f70c08ed2efc1a99963c15,1546300800000,0
be6655ca-372b-4b5c-95ba-ce613f93f4d7,14c5c1e1e3266d138126ca4f7854fa7caecd304988f70c08ed2efc1a99963c15,1548979200000,1
36162bd8-3c17-49c5-a6cd-62b301f9a393,14c5c1e1e3266d138126ca4f7854fa7caecd304988f70c08ed2efc1a99963c15,1551398400000,1
b8d5a0c9-640c-45a8-b9f4-056f7eae8636,14c5c1e1e3266d138126ca4f7854fa7caecd304988f70c08ed2efc1a99963c15,1554076800000,1
6fdb9f76-aad4-4988-8c0e-ac24d303df76,14cab52155cae1df2801bd3347328074d84360b4809821e2fcd14e76acd463d2,1554076800000,1
87ec9286-f7be-47f8-8092-7fc4d3cd083c,14d5fff845dfa01f8e4d0ede1cd7420805f30923b26bd0009a780e8a2405c666,1541030400000,0
077027c2-f1e2-429d-ad6a-63f2dd26f9c4,14d5fff845dfa01f8e4d0ede1cd7420805f30923b26bd0009a780e8a2405c666,1543622400000,1
13c86f34-3a0a-4e1f-9c6b-fab572a41066,14d5fff845dfa01f8e4d0ede1cd7420805f30923b26bd0009a780e8a2405c666,1546300800000,1
21272ad5-c991-4e8f-b0f0-97c1b276fed8,14d5fff845dfa01f8e4d0ede1cd7420805f30923b26bd0009a780e8a2405c666,1554076800000,0
8191d407-4088-422e-901e-4319997694be,14ddbc8b0ed2960d6dafd7096b5a6724f7eba9b3989257fb9ec1e1f4a5b44ab3,1546300800000,1
18e1a794-1f5d-4922-a039-286922ef16bf,14ddbc8b0ed2960d6dafd7096b5a6724f7eba9b3989257fb9ec1e1f4a5b44ab3,1554076800000,0
6fef3658-bda3-4682-98cf-7949354c5ace,14e16a3505dbf641b964285272fabc7d7831aa847a4a89705694dbc7cb7e41ac,1541030400000,1
3d03be91-b6bb-4052-aeec-8e565dbda133,14e16a3505dbf641b964285272fabc7d7831aa847a4a89705694dbc7cb7e41ac,1543622400000,1
965ff57b-fc55-4528-9b30-5ff8cb7ef166,14e16a3505dbf641b964285272fabc7d7831aa847a4a89705694dbc7cb7e41ac,1546300800000,0
b2da3df9-f65d-44fb-8bac-87292ff61698,14e16a3505dbf641b964285272fabc7d7831aa847a4a89705694dbc7cb7e41ac,1551398400000,1
9d9ea558-bcea-4d85-9c17-98e5a1d59eed,14fefa31ed59e3038f6a40fab6749d962a4b247eb210e3b5af81d7be60738561,1554076800000,1
